sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
ABCG2,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.094717,0.0,0.086739,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.082515,0.0,0.0,0.0,0.0
CLDN11,0.06692,0.061929,0.052167,0.059961,0.07077,0.058415,0.059519,0.089732,0.057427,0.068906,0.071401,0.061445,0.051567,0.048939,0.06059,0.064253,0.057227,0.048675,0.056221,0.047095,0.059955,0.063783,0.075617,0.067253,0.04775,0.05169,0.074551,0.039949,0.054093,0.050229,0.064561,0.067844,0.060886,0.043123,0.060006,0.056322,0.05169,0.052424,0.074045,0.045026,0.071701,0.063825,0.05318,0.055488,0.062083,0.082038,0.057826,0.058091,0.04519,0.074961,0.075828,0.047888,0.070513,0.069219,0.056731,0.050489,0.049896,0.052424,0.042136,0.06009,0.054856,0.081531,0.04775,0.060398,0.057646,0.074187,0.038842,0.048448,0.050489,0.073954,0.060284,0.051622,0.074551,0.04775,0.054963,0.054161,0.061611,0.067092,0.059218,0.070748,0.067677,0.078278,0.041742,0.068559,0.052083,0.065201,0.058706,0.051622,0.074551,0.050928,0.043352,0.073531,0.043864,0.075908,0.039243,0.05251,0.054121,0.050928,0.065206,0.053783
FHL1,0.072293,0.090733,0.0,0.0,0.083077,0.081538,0.088936,0.09124,0.0,0.075959,0.0,0.083788,0.073011,0.084999,0.083077,0.090895,0.065996,0.083721,0.0,0.0,0.0,0.0,0.0,0.085898,0.0,0.077813,0.085767,0.079327,0.0,0.0,0.0,0.074577,0.083557,0.0,0.071137,0.067674,0.077813,0.080652,0.078602,0.07522,0.073227,0.064229,0.070584,0.073068,0.094717,0.086008,0.086067,0.071225,0.0,0.07961,0.077441,0.0,0.104791,0.077525,0.077661,0.0,0.074324,0.080652,0.0,0.090868,0.0,0.082805,0.0,0.073819,0.089984,0.0,0.0,0.077627,0.0,0.0,0.069829,0.0745,0.085767,0.0,0.068096,0.0,0.0,0.066623,0.082527,0.094595,0.0,0.079464,0.076327,0.0,0.07455,0.077674,0.076262,0.0745,0.085767,0.064963,0.080512,0.076775,0.079648,0.077008,0.080269,0.08189,0.0,0.064963,0.067867,0.074669
TIMP3,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.070021,0.075959,0.073916,0.088676,0.075053,0.076627,0.0,0.0,0.069688,0.0,0.073242,0.0,0.101395,0.064601,0.080812,0.0,0.076142,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.075202,0.072105,0.067237,0.0,0.0,0.078602,0.0,0.073227,0.064229,0.070584,0.076364,0.0,0.07476,0.0,0.072235,0.086271,0.07961,0.0,0.080622,0.104791,0.078079,0.077661,0.059419,0.069126,0.0,0.073035,0.090868,0.058944,0.082805,0.076142,0.073303,0.0,0.080822,0.0,0.069919,0.059419,0.0,0.072843,0.080366,0.0,0.076142,0.070042,0.071727,0.0,0.068969,0.0,0.0,0.070497,0.079464,0.080502,0.073096,0.0,0.077107,0.076262,0.080366,0.0,0.065364,0.0,0.076775,0.079648,0.078108,0.077296,0.082515,0.065537,0.065364,0.067867,0.075191
PDGFA,0.071316,0.056168,0.056997,0.069722,0.062154,0.060849,0.062939,0.076913,0.06851,0.064566,0.072407,0.088676,0.055652,0.059885,0.070585,0.067387,0.068304,0.054516,0.060863,0.0,0.080234,0.059286,0.061186,0.073246,0.079369,0.05836,0.061356,0.069054,0.066184,0.039369,0.054691,0.058004,0.079023,0.066262,0.06049,0.067674,0.05836,0.056456,0.0,0.057209,0.070175,0.060189,0.060915,0.069772,0.078002,0.062852,0.084722,0.065163,0.058884,0.067407,0.06077,0.078197,0.0,0.076972,0.056731,0.039155,0.057692,0.056456,0.067979,0.0,0.050426,0.075798,0.079369,0.064011,0.066785,0.063934,0.074402,0.067166,0.039155,0.058653,0.072843,0.063354,0.061356,0.079369,0.063718,0.0,0.094586,0.066154,0.079377,0.09221,0.057808,0.078871,0.062016,0.070575,0.058211,0.0,0.061449,0.063354,0.061356,0.05173,0.067506,0.068665,0.060025,0.057206,0.067188,0.072513,0.062578,0.05173,0.062988,0.054827
DCN,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.094595,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
SELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RALB,0.072293,0.086412,0.0,0.062749,0.082462,0.08093,0.0,0.0,0.0,0.0,0.0,0.086581,0.0725,0.084355,0.0,0.0,0.069227,0.083721,0.074273,0.075571,0.099632,0.059286,0.0,0.0,0.081304,0.078369,0.085767,0.079327,0.0,0.05532,0.064972,0.072505,0.081613,0.07415,0.070169,0.06811,0.078369,0.0,0.0,0.07416,0.073227,0.064229,0.070584,0.071969,0.0,0.086008,0.084722,0.07274,0.0,0.07961,0.074214,0.073954,0.102832,0.074757,0.076009,0.055641,0.074844,0.0,0.075844,0.08867,0.058263,0.0,0.081304,0.073819,0.0,0.0,0.075496,0.077076,0.055641,0.081604,0.072843,0.076846,0.085767,0.081304,0.068582,0.071727,0.094586,0.066154,0.080007,0.094595,0.068147,0.078871,0.080502,0.073096,0.07455,0.077107,0.0,0.076846,0.085767,0.064161,0.079892,0.0,0.0,0.074807,0.080269,0.080015,0.065537,0.064161,0.0,0.0
SULF1,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.09124,0.073547,0.075959,0.073413,0.088676,0.075053,0.082423,0.0,0.0,0.066458,0.0,0.069631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085767,0.079897,0.084639,0.0,0.0,0.0,0.083557,0.075727,0.071621,0.067674,0.0,0.076043,0.0,0.07575,0.071701,0.061401,0.0,0.076364,0.094717,0.086008,0.086739,0.073245,0.0,0.07961,0.077441,0.0,0.104791,0.078079,0.077661,0.0,0.074844,0.076043,0.0,0.090868,0.0,0.082805,0.0,0.073819,0.0,0.0,0.071666,0.077627,0.0,0.082242,0.073346,0.080366,0.085767,0.0,0.071987,0.0,0.0,0.070377,0.082527,0.094595,0.0,0.079464,0.080502,0.073096,0.07455,0.077674,0.0,0.080366,0.085767,0.065364,0.08237,0.076775,0.079648,0.0,0.0,0.082515,0.0,0.065364,0.067424,0.0
PTCHD4,0.070828,0.039606,0.069073,0.048805,0.075077,0.081538,0.0431,0.076913,0.042819,0.056427,0.056317,0.064237,0.052588,0.061173,0.043725,0.083843,0.056304,0.061655,0.071179,0.0,0.08817,0.062966,0.070999,0.085232,0.0,0.052802,0.041564,0.054787,0.063638,0.057017,0.065383,0.04195,0.07967,0.07415,0.042101,0.055012,0.052802,0.051271,0.044427,0.041318,0.071701,0.055746,0.0672,0.068123,0.089941,0.058221,0.043033,0.045463,0.060938,0.040677,0.073139,0.078197,0.07541,0.078079,0.058935,0.059419,0.074844,0.051271,0.074721,0.043969,0.057241,0.059874,0.0,0.057816,0.058349,0.045236,0.059084,0.067717,0.059419,0.061841,0.056265,0.043409,0.041564,0.0,0.071014,0.068799,0.076363,0.069908,0.042208,0.069158,0.054518,0.048034,0.044127,0.058477,0.071997,0.06917,0.075165,0.043409,0.041564,0.064562,0.059455,0.041091,0.057716,0.037954,0.04281,0.043758,0.065537,0.064562,0.062988,0.075191
GDF3,0.072293,0.0,0.0,0.0,0.0,0.081538,0.088936,0.09124,0.0,0.0,0.073916,0.0,0.0,0.084999,0.083702,0.093245,0.069688,0.083721,0.074789,0.076119,0.101395,0.0,0.080812,0.086564,0.082595,0.078925,0.085767,0.0,0.084639,0.058713,0.0,0.075095,0.0,0.0,0.0,0.0,0.078925,0.080652,0.078602,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.077441,0.0,0.0,0.0,0.077661,0.0,0.0,0.080652,0.076968,0.0,0.0,0.0,0.082595,0.0,0.089984,0.080822,0.0,0.077627,0.0,0.082242,0.0,0.080366,0.085767,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.080366,0.085767,0.0,0.0,0.076775,0.079648,0.078108,0.080269,0.0,0.065537,0.0,0.0,0.075191
GNA13,0.055197,0.075611,0.063759,0.068792,0.058462,0.060241,0.067728,0.077667,0.063472,0.069991,0.053803,0.063539,0.055652,0.071476,0.074332,0.083843,0.065073,0.062953,0.063442,0.075024,0.0,0.062966,0.056568,0.0839,0.050331,0.068364,0.058717,0.077615,0.061729,0.052605,0.053869,0.067326,0.074488,0.059951,0.053232,0.055885,0.068364,0.063369,0.060375,0.068334,0.044241,0.056958,0.066233,0.0,0.072431,0.078068,0.084722,0.0,0.071208,0.060434,0.057005,0.049707,0.059741,0.060359,0.076009,0.057359,0.059251,0.063369,0.073597,0.076212,0.04259,0.0,0.050331,0.067625,0.076627,0.071171,0.070025,0.06056,0.057359,0.065028,0.059782,0.073327,0.058717,0.050331,0.06761,0.046842,0.092851,0.065216,0.076227,0.060414,0.057338,0.072941,0.079309,0.072592,0.065359,0.061799,0.065838,0.073327,0.058717,0.062557,0.07308,0.055689,0.060025,0.068757,0.052324,0.05251,0.058349,0.062557,0.058109,0.066315
ARHGAP27,0.072293,0.0,0.071488,0.069722,0.0,0.0,0.088936,0.09124,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074789,0.0,0.101395,0.06501,0.080812,0.086564,0.0,0.078925,0.085767,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.0,0.06811,0.078925,0.0,0.078602,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.087641,0.0,0.077441,0.0,0.0,0.0,0.0,0.059419,0.074844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080822,0.0,0.077627,0.059419,0.0,0.073346,0.080366,0.085767,0.0,0.0,0.071727,0.094586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076262,0.080366,0.085767,0.0,0.08237,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.068311,0.0
TBC1D30,0.0,0.0,0.071488,0.0,0.083077,0.0,0.0,0.0,0.0,0.075959,0.073916,0.0,0.0,0.084999,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.0,0.080235,0.086564,0.0,0.078925,0.085767,0.0,0.084639,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.078602,0.0,0.0,0.0,0.0,0.076364,0.0,0.086008,0.086739,0.073245,0.0,0.0,0.0,0.080622,0.104791,0.0,0.0,0.0,0.074844,0.0,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.085767,0.0,0.071987,0.071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.085767,0.065364,0.08237,0.076775,0.0,0.0,0.080269,0.082515,0.065537,0.065364,0.0,0.0
HSPA1B,0.072293,0.0,0.071488,0.069722,0.07877,0.077887,0.088936,0.0,0.073547,0.073789,0.073916,0.084486,0.075053,0.084999,0.079954,0.0,0.069688,0.083721,0.074789,0.0,0.0,0.063783,0.07908,0.086564,0.0,0.078925,0.079829,0.079897,0.084639,0.058713,0.065383,0.0,0.083557,0.0,0.072105,0.0,0.078925,0.080652,0.078032,0.0,0.0,0.064229,0.070584,0.076364,0.094717,0.0,0.086739,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.074357,0.058389,0.074844,0.080652,0.076968,0.0,0.059285,0.082805,0.0,0.0,0.089984,0.0,0.076043,0.0,0.058389,0.082242,0.0,0.0,0.079829,0.0,0.071987,0.071727,0.0,0.070377,0.082527,0.086646,0.0,0.0,0.0,0.072592,0.07404,0.077674,0.0,0.0,0.079829,0.065364,0.0,0.076775,0.0,0.078108,0.080269,0.0,0.065537,0.065364,0.068311,0.074147
SLC25A43,0.060081,0.074891,0.058929,0.0,0.049846,0.051722,0.064308,0.083699,0.062465,0.06348,0.0533,0.069125,0.070969,0.05087,0.074332,0.083059,0.059997,0.064251,0.061895,0.07119,0.075826,0.064192,0.061186,0.06459,0.068399,0.057804,0.065974,0.061064,0.065548,0.052944,0.05428,0.058522,0.064773,0.063632,0.068233,0.059378,0.057804,0.060489,0.068919,0.068863,0.061022,0.059785,0.0,0.064827,0.075614,0.06616,0.079343,0.064153,0.080794,0.066245,0.061845,0.065467,0.098915,0.071988,0.058935,0.057015,0.063409,0.060489,0.067979,0.054228,0.054174,0.064333,0.068399,0.064527,0.068894,0.064537,0.060725,0.049549,0.057015,0.075229,0.064303,0.0,0.065974,0.068399,0.058854,0.057089,0.087644,0.047387,0.060478,0.059619,0.066737,0.071162,0.073942,0.052931,0.06638,0.067469,0.059803,0.0,0.065974,0.050527,0.066267,0.069746,0.061756,0.059956,0.076107,0.073764,0.063001,0.050527,0.057665,0.073103
SERPINB9,0.051777,0.084252,0.051684,0.064609,0.083077,0.052939,0.054046,0.057308,0.062465,0.05914,0.070396,0.069823,0.049525,0.053446,0.039977,0.049365,0.063689,0.059708,0.05261,0.067905,0.08288,0.057241,0.039251,0.054602,0.078723,0.047244,0.042224,0.036525,0.056638,0.056338,0.06086,0.070434,0.083557,0.055744,0.066781,0.060688,0.047244,0.060489,0.051832,0.051383,0.046784,0.056554,0.0672,0.069222,0.051736,0.060205,0.058499,0.067689,0.040397,0.066826,0.050014,0.075773,0.072472,0.055375,0.051774,0.056328,0.060291,0.060489,0.070226,0.061556,0.056218,0.082805,0.078723,0.048008,0.072409,0.059108,0.06729,0.051201,0.056328,0.071404,0.068322,0.052795,0.042224,0.078723,0.062746,0.063432,0.060744,0.056771,0.050398,0.066773,0.061568,0.055744,0.055457,0.063014,0.04136,0.070871,0.061998,0.052795,0.042224,0.057745,0.056358,0.052445,0.055407,0.046205,0.048756,0.054385,0.063423,0.057745,0.064762,0.040729
PLBD1,0.0,0.090733,0.071488,0.0,0.083077,0.081538,0.088936,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.083702,0.0,0.069688,0.0,0.074789,0.0,0.0,0.0,0.080812,0.0,0.082595,0.0,0.0,0.0,0.084639,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.064229,0.070584,0.0,0.0,0.086008,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.077661,0.0,0.0,0.080652,0.0,0.0,0.059285,0.0,0.082595,0.073819,0.0,0.080822,0.076043,0.0,0.0,0.0,0.0,0.080366,0.0,0.082595,0.0,0.0,0.0,0.070377,0.082527,0.0,0.0,0.0,0.080502,0.073096,0.0,0.0,0.076262,0.080366,0.0,0.065364,0.0,0.076775,0.079648,0.078108,0.080269,0.082515,0.0,0.065364,0.0,0.0
NPR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.088676,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.072105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.068311,0.075191
SLC1A4,0.072293,0.0,0.0,0.0,0.0,0.0,0.088936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.072105,0.0,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.0,0.094717,0.0,0.086739,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.076043,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.071987,0.0,0.094586,0.0,0.082527,0.0,0.0,0.079464,0.0,0.0,0.0,0.0,0.076262,0.0,0.0,0.0,0.08237,0.076775,0.0,0.078108,0.080269,0.082515,0.0,0.0,0.0,0.0
THSD1,0.072293,0.090733,0.071488,0.069722,0.083077,0.081538,0.0,0.09124,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074789,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.072105,0.06811,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.076364,0.094717,0.0,0.086739,0.0,0.0,0.0,0.0,0.080622,0.0,0.078079,0.0,0.059419,0.074844,0.080652,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.065364,0.0,0.0,0.079648,0.0,0.0,0.082515,0.065537,0.065364,0.0,0.0
DET1,0.0,0.0,0.071488,0.0,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.101395,0.0,0.080812,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575,0.073227,0.0,0.0,0.076364,0.0,0.0,0.086739,0.0,0.0,0.0,0.0,0.080622,0.104791,0.0,0.0,0.0,0.0,0.0,0.0,0.090868,0.0,0.0,0.0,0.0,0.0,0.0,0.076043,0.077627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080269,0.0,0.0,0.0,0.0,0.0
CLDN10,0.072293,0.090013,0.071005,0.0,0.082462,0.08093,0.088936,0.09124,0.073044,0.0,0.0,0.0,0.075053,0.084999,0.083702,0.08541,0.069688,0.075933,0.0,0.076119,0.100513,0.064601,0.07908,0.085232,0.0,0.078925,0.084447,0.079897,0.084003,0.0,0.065383,0.067326,0.0,0.075727,0.072105,0.0,0.078925,0.080652,0.0,0.07522,0.0,0.064229,0.0,0.0,0.0,0.086008,0.086067,0.0,0.086956,0.07961,0.075828,0.0,0.0,0.076418,0.077111,0.059419,0.073284,0.080652,0.0,0.090868,0.0,0.0,0.0,0.0,0.089281,0.080219,0.0,0.076526,0.059419,0.081604,0.073346,0.079779,0.084447,0.0,0.071987,0.070263,0.094586,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07404,0.0,0.076262,0.079779,0.084447,0.064963,0.08237,0.076234,0.079648,0.077558,0.080269,0.082515,0.065537,0.064963,0.0,0.074147
SVIL,0.066431,0.0,0.065691,0.06089,0.077539,0.078496,0.073885,0.084454,0.063976,0.072704,0.071401,0.070522,0.0725,0.0,0.073708,0.0,0.066919,0.068794,0.062926,0.0,0.081116,0.056833,0.065227,0.077907,0.078078,0.076146,0.065974,0.069054,0.0,0.045138,0.055514,0.069916,0.071898,0.069417,0.070169,0.059815,0.076146,0.075467,0.073475,0.068863,0.064582,0.063421,0.063815,0.06263,0.089941,0.0,0.07867,0.0,0.074631,0.06392,0.068299,0.0,0.0,0.076972,0.06995,0.057702,0.069646,0.075467,0.068541,0.074014,0.0569,0.071339,0.078078,0.072787,0.074518,0.0766,0.072213,0.066065,0.057702,0.0,0.063801,0.075673,0.065974,0.078078,0.062259,0.069287,0.093719,0.061462,0.080007,0.076312,0.065327,0.077092,0.078116,0.064526,0.067912,0.065201,0.072971,0.075673,0.065974,0.062557,0.071222,0.065421,0.067528,0.069857,0.07135,0.07939,0.062155,0.062557,0.063875,0.067881
MTSS1,0.0,0.0,0.071488,0.068792,0.0,0.081538,0.0,0.0,0.0,0.075959,0.0,0.088676,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.101395,0.06501,0.080812,0.0,0.082595,0.0,0.0,0.076473,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.078602,0.0,0.073227,0.064229,0.070584,0.0,0.094717,0.0,0.0,0.073245,0.0,0.0,0.0,0.080622,0.0,0.0,0.077661,0.059419,0.074844,0.080652,0.0,0.090868,0.059285,0.0,0.082595,0.0,0.089984,0.078409,0.076043,0.077627,0.059419,0.0,0.073346,0.080366,0.0,0.082595,0.0,0.071727,0.094586,0.0,0.0,0.093005,0.070497,0.0,0.080502,0.072088,0.0,0.077674,0.076262,0.080366,0.0,0.064562,0.08237,0.076775,0.0,0.078108,0.0,0.0,0.065537,0.064562,0.0,0.0
MMP11,0.072293,0.0,0.0,0.0,0.0,0.0,0.088936,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101395,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.073245,0.0,0.07961,0.077441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082595,0.073819,0.089984,0.080822,0.0,0.0,0.0,0.082242,0.073346,0.0,0.0,0.082595,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.0,0.0
GAB3,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIT2,0.072293,0.082092,0.0,0.069722,0.083077,0.08093,0.0,0.0,0.069014,0.0,0.073916,0.088676,0.075053,0.0,0.076831,0.0,0.069688,0.083721,0.074789,0.0,0.0,0.064601,0.080812,0.0,0.0,0.0,0.085767,0.0,0.084639,0.0,0.065383,0.074059,0.083557,0.075727,0.072105,0.0,0.0,0.0,0.077463,0.07575,0.073227,0.064229,0.070584,0.076364,0.094717,0.086008,0.08136,0.073245,0.086271,0.079029,0.077441,0.0,0.099894,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.073819,0.0,0.080822,0.076043,0.07047,0.0,0.082242,0.073346,0.0,0.085767,0.0,0.071987,0.071727,0.094586,0.0,0.082527,0.0,0.0,0.079464,0.080502,0.072592,0.07455,0.077674,0.0,0.0,0.085767,0.065364,0.08237,0.076775,0.0,0.073157,0.0,0.082515,0.065537,0.065364,0.068311,0.075191
