sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
SH3BGRL2	4.7004	9.1085	12.6229	12.2904	9.4116	5.0	8.4998	8.4676	12.4023	0.0	6.0661	7.6439	0.0	7.3487	8.861	5.6724	3.1699	0.0	10.5068	6.1896	0.0	9.4829	6.7944	5.0444	9.3192	4.3923	1.0	6.4594	8.1033	1.0	10.3248	7.3663	0.0	6.7549	0.0	1.0	4.3923	8.9513	9.7828	6.1699	0.0	10.3177	5.6439	0.0	8.4838	0.0	10.2981	0.0	5.4919	0.0	9.1472	0.0	0.0	9.7764	8.633	10.9751	6.5999	8.9513	8.9801	6.9425	10.3982	5.7814	9.3192	0.0	4.2479	8.2898	11.3395	7.1497	10.9751	3.3219	5.585	5.1699	1.0	9.3192	0.0	6.0444	2.585	0.0	8.9469	6.8329	9.0976	9.3015	1.0	3.1699	7.9542	0.0	6.2288	5.1699	1.0	8.3985	10.143	7.4838	10.1615	3.0	9.4716	8.6582	4.2479	8.3985	0.0	7.7947
GJA5	0.0	0.0	2.3219	1.0	0.0	0.0	0.0	0.0	5.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	9.7806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	2.5534	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPL	7.5546	0.0	0.0	12.8262	0.0	0.0	5.5546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0983	0.0	0.0	0.0	0.0	0.0	0.0	15.1858	0.0	0.0	0.0	0.0	0.0	0.0	9.2095	11.6326	8.6936	9.1624	0.0	0.0	0.0	0.0	0.0	3.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	2.0	0.0	0.0	0.0	10.8736	1.585	3.4594	0.0	0.0	12.522	0.0	0.0	0.0	0.0	7.4594	0.0	0.0	10.8736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3794	9.2201	0.0	0.0	0.0	0.0	0.0	6.2288
ARHGEF15	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1599	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S1PR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	7.8052	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.375	5.4594	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.202	0.0	0.0	0.0	0.0	10.4017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.202	0.0	0.0	0.0	0.0	0.0	4.7549	0.0	0.0	0.0	1.0	0.0	0.0	5.9069	1.585	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	6.1699	0.0
ZFAND2A	1.0	0.0	0.0	10.3945	0.0	5.3576	4.3219	5.2479	0.0	1.0	0.0	0.0	0.0	0.0	4.4594	0.0	2.8074	6.4757	0.0	1.585	0.0	10.5498	6.0224	0.0	0.0	0.0	5.6744	6.2479	1.0	1.585	0.0	1.585	1.0	5.4594	1.0	4.5236	0.0	1.0	1.0	3.9069	0.0	0.0	3.585	8.2992	0.0	2.3219	6.7142	1.0	0.0	8.4179	6.1898	0.0	0.0	0.0	0.0	8.5622	5.4594	1.0	0.0	0.0	4.0875	1.585	0.0	4.6398	0.0	0.0	0.0	3.9069	8.5622	2.3219	0.0	4.6439	5.6744	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4263	0.0	0.0	5.5546	0.0	1.0	4.6439	5.6744	4.8629	0.0	8.697	6.3923	0.0	5.2479	0.0	0.0	4.8629	6.9307	4.7004
CXCR4	0.0	0.0	0.0	7.3309	0.0	0.0	0.0	0.0	0.0	0.0	7.7211	3.9069	0.0	0.0	0.0	0.0	11.3198	0.0	10.1367	10.6354	0.0	0.0	0.0	0.0	10.4242	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.5699	0.0	0.0	0.0	0.0	0.0	6.8948	0.0	0.0	10.0083	3.1699	0.0	0.0	9.3015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	7.3576	1.0	0.0	0.0	10.4242	0.0	0.0	0.0	3.3234	0.0	0.0	8.6512	0.0	0.0	0.0	10.4242	0.0	8.4087	0.0	0.0	4.7004	2.0	8.3071	0.0	0.0	9.9184	0.0	0.0	0.0	0.0	0.0	5.0875	8.0334	0.0	0.0	0.0	0.0	3.0	8.4388	5.0875	0.0	0.0
ACTA2	0.0	0.0	4.0418	10.0444	0.0	0.9855	0.0	1.0	0.0	5.7004	0.0	2.3219	8.8092	0.0	1.0072	0.0	0.0	0.0	0.0	5.615	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.035	12.7385	1.0	2.3219	0.0	0.0	0.0	0.0	8.5696	1.585	0.0	9.6112	9.0469	0.0	4.3923	9.3422	0.0	8.0012	0.0	0.0	1.585	9.9513	0.0	10.047	0.0	0.0	0.0	9.8486	8.4011	9.1268	1.585	9.6952	0.0	0.0	9.3531	0.0	10.047	10.8978	12.4035	0.0	0.0	1.585	11.5702	7.6935	0.0	4.585	1.0	0.0	0.0	12.4463	7.3218	0.0	0.0	7.375	1.585	0.0	0.0	6.7144	10.3521	0.0	0.0	0.0	0.0	0.0	0.0	6.7144	0.0	1.585
ABCG2	0.0	0.0	5.3219	8.9069	0.0	0.0	0.0	0.0	5.7549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	9.0168	0.0	0.0	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.2095	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0877	1.585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.9069	0.0	0.0	0.0	0.0
CLDN11	6.2657	2.6206	3.7517	3.5348	6.6013	5.2426	5.1957	7.2054	3.6299	9.0437	10.1404	4.2839	5.0009	2.7442	5.0144	4.2638	5.4124	2.1276	3.6993	2.3868	4.4522	9.647	8.3667	5.4692	4.1699	2.8217	5.5314	4.1811	5.2071	5.2269	10.4574	5.8022	4.6141	3.9699	11.7168	12.1012	2.8217	4.3951	7.5306	2.1699	10.0007	7.3453	2.7782	15.0852	2.8278	7.3414	4.3847	13.8836	3.9727	10.2429	7.483	4.1755	4.8684	7.1701	4.2913	4.7442	2.1635	4.3951	3.9439	4.8232	7.1848	7.7415	4.1699	5.5295	4.6058	5.9186	4.238	3.4303	4.7442	6.2479	12.2228	2.5583	5.5314	4.1699	14.0495	3.2869	3.4436	10.9405	4.4383	3.7495	8.4575	8.9439	3.9542	9.0833	3.7452	13.4839	5.1819	2.5583	5.5314	3.7793	4.0444	8.4802	3.9946	7.3387	3.8349	2.7004	5.0921	3.7793	10.8961	4.9307
FHL1	5.4919	8.6546	0.0	0.0	5.2854	6.5546	2.585	4.0875	0.0	4.1699	0.0	7.0875	7.6697	2.585	7.2192	7.4263	1.585	2.8074	0.0	0.0	0.0	0.0	0.0	3.585	0.0	5.8074	5.858	6.6439	0.0	0.0	0.0	9.2784	9.6451	0.0	11.1274	9.6582	5.8074	2.585	5.1699	3.8074	8.1498	5.858	10.9851	11.3358	9.1523	6.3038	7.0139	2.3219	0.0	10.5727	6.7415	0.0	3.585	8.8765	8.8041	0.0	5.6147	2.585	0.0	8.5584	0.0	4.4594	0.0	9.9259	6.5554	0.0	0.0	4.5217	0.0	0.0	12.9208	2.0	5.858	0.0	13.2157	0.0	0.0	12.4364	9.7482	4.7549	0.0	9.9537	7.5691	0.0	6.4094	3.7004	6.1898	2.0	5.858	7.0334	7.2574	2.585	8.836	7.5999	6.6582	6.9424	0.0	7.0334	5.4919	2.585
TIMP3	0.0	0.0	0.0	6.5078	0.0	0.0	0.0	0.0	1.0	4.0875	3.3219	9.0436	3.3219	1.0	0.0	0.0	2.0	0.0	1.585	0.0	2.3219	15.2671	9.5623	0.0	1.0	0.0	0.0	0.0	0.0	10.1472	8.0279	0.0	0.0	11.6131	9.7159	11.7665	0.0	0.0	4.7549	0.0	5.111	10.0236	7.4544	9.2382	0.0	1.0	0.0	12.3436	1.585	11.9986	0.0	12.1486	3.9069	6.8074	8.9548	11.4794	1.0	0.0	1.0	6.3398	12.3012	10.3975	1.0	12.7604	0.0	2.0	0.0	1.0	11.4794	0.0	13.7913	2.0	0.0	1.0	11.2338	2.3306	0.0	11.6353	0.0	0.0	5.2273	12.2012	4.2479	5.0	0.0	11.6255	7.2288	2.0	0.0	5.9771	0.0	2.3219	7.2574	7.375	1.585	8.6109	3.3219	5.9771	10.9228	7.1396
PDGFA	5.8329	10.6185	6.8948	2.585	9.4838	9.4858	7.8067	9.7799	9.3175	8.224	4.5242	2.5705	6.8949	7.8836	8.1029	8.4439	2.3219	10.014	8.3205	0.0	9.5058	1.585	9.4326	9.1948	2.0	8.8485	9.9668	8.1997	9.5751	10.1549	9.8122	8.4153	1.0	7.9615	9.4614	2.8074	8.8485	8.9496	0.0	7.0773	1.0	1.0	6.7142	1.0	6.5078	9.8039	5.3923	1.0	10.0915	6.934	9.5128	3.0	0.0	5.2095	7.8302	10.2176	6.8704	8.9496	6.3398	0.0	9.8136	1.585	2.0	8.8418	9.3372	7.721	3.8074	8.1085	10.2176	6.8826	2.3219	7.0697	9.9668	2.0	6.5283	0.0	4.8084	5.978	1.0	5.323	8.7781	5.1699	6.9887	5.0875	8.2435	0.0	6.7814	7.0697	9.9668	6.7944	7.7816	6.4429	8.9009	7.0112	9.9513	6.7004	1.0	6.7944	1.0	6.8957
DCN	0.0	0.0	11.4503	0.0	0.0	0.0	0.0	0.0	0.0	14.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4056	14.5465	14.0028	0.0	0.0	0.0	0.0	13.6897	0.0	0.0	12.9781	0.0	0.0	0.0	12.9551	0.0	11.7182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.9364	0.0	13.6507	0.0	0.0	0.0	0.0	0.0	0.0	11.7558	0.0	0.0	0.0	12.5462	0.0	0.0	15.5861	0.0	1.0	0.0	11.3235	1.585	0.0	0.0	11.8952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4893	0.0
SELL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6573	12.7939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RALB	5.9069	7.6511	0.0	13.9778	2.585	1.0	0.0	0.0	0.0	0.0	0.0	2.0	7.8948	1.0	0.0	0.0	3.0	5.858	6.2095	8.7583	1.0	12.5021	0.0	0.0	10.0928	6.6579	3.8074	5.585	0.0	11.6821	10.0704	8.0821	7.2065	5.2095	8.4594	10.2719	6.6579	0.0	0.0	3.585	7.4784	5.6724	1.0	9.6795	0.0	9.2678	9.3309	5.8826	0.0	10.0821	7.8887	12.5522	3.585	7.7074	7.1599	12.4525	5.9773	0.0	1.585	6.9189	7.7347	0.0	10.0928	10.1357	0.0	0.0	10.8635	4.9069	12.4525	2.8074	6.9658	6.999	3.8074	10.0928	9.6384	5.6439	2.0	9.7764	8.5622	9.0225	7.1396	1.585	8.8041	7.5622	3.3219	5.3219	0.0	6.999	3.8074	8.4221	9.5469	0.0	0.0	6.8826	4.0875	7.0112	1.0	8.4221	0.0	0.0
SULF1	8.2854	0.0	0.0	0.0	0.0	0.0	0.0	7.2946	1.585	9.7549	10.4189	7.7279	6.8704	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9968	4.9486	3.7004	0.0	0.0	0.0	3.8074	9.0715	12.605	12.2922	0.0	1.0	0.0	5.5236	1.0	1.0	0.0	10.8375	8.7182	8.4635	11.2763	10.2408	0.0	3.0	2.0	0.0	7.8202	6.1083	1.585	0.0	2.0	1.0	0.0	11.3185	0.0	5.9307	0.0	9.5437	0.0	0.0	1.0	3.8074	0.0	2.0	3.8074	7.7074	4.9968	0.0	9.5696	0.0	0.0	5.3923	10.0241	3.9069	0.0	12.2049	10.0496	4.9542	5.4263	10.1898	0.0	7.7074	4.9968	9.1671	7.0661	5.858	1.585	0.0	0.0	7.7682	0.0	9.1671	11.6958	0.0
PTCHD4	2.926	4.7328	2.8053	4.85	5.6499	6.3702	4.4515	3.0925	4.1497	4.8924	4.9444	4.0224	5.2776	4.8699	4.645	2.98	4.8792	3.9288	2.6346	0.0	5.5786	9.0615	5.572	9.9575	0.0	4.9565	4.2965	4.889	4.0063	11.0619	7.6581	4.3971	2.8359	9.3919	4.1643	3.8043	4.9565	5.0099	4.1554	4.8535	2.6299	3.852	1.2928	5.4413	5.6038	4.855	4.3547	4.3985	3.7452	4.1465	5.8035	2.384	3.774	7.5489	4.1085	7.022	6.373	5.0099	1.5558	4.3576	12.2981	3.6848	0.0	4.8846	4.9136	4.153	3.3291	5.2869	7.022	4.887	4.8738	4.5141	4.2965	0.0	10.0472	2.7549	3.4957	2.488	4.4757	5.0018	4.8987	4.6035	4.6282	3.7708	6.0391	5.3259	5.6596	4.5141	4.2965	6.2681	3.7495	4.6747	3.6473	4.8354	4.4209	4.5103	6.4007	6.2681	3.0496	6.3923
GDF3	8.0279	0.0	0.0	0.0	0.0	7.1997	1.585	3.4594	0.0	0.0	4.858	0.0	0.0	6.2854	4.1699	7.1579	3.9069	3.585	2.0	2.3219	7.3663	0.0	8.1085	1.585	11.1413	5.9069	8.8859	0.0	1.585	9.4221	0.0	3.0	0.0	0.0	0.0	0.0	5.9069	7.8138	10.2491	5.8826	0.0	7.8704	9.1573	0.0	0.0	0.0	0.0	0.0	6.9069	0.0	6.0224	0.0	0.0	0.0	7.7211	0.0	0.0	7.8138	9.2142	0.0	0.0	0.0	11.1413	0.0	4.585	1.585	0.0	6.7682	0.0	6.3923	0.0	3.7004	8.8859	11.1413	0.0	4.2479	0.0	0.0	0.0	0.0	9.2143	0.0	0.0	9.1189	7.5155	0.0	5.2854	3.7004	8.8859	0.0	0.0	2.8074	10.1485	8.3403	8.2621	0.0	5.0	0.0	0.0	4.0
GNA13	8.3837	5.8329	4.0	2.585	6.8074	8.69	7.2854	8.8826	5.1293	3.0	8.0875	7.375	8.3923	2.8074	5.3576	1.585	4.1699	7.5699	5.8826	2.3219	0.0	3.1699	7.5636	2.3219	1.0	4.4594	7.4835	4.585	10.2727	7.7281	11.7242	5.0	1.585	8.3129	8.939	6.0875	4.4594	9.2644	9.5529	5.585	1.0	9.2808	8.9129	0.0	8.9745	7.5476	4.585	0.0	9.2923	7.9335	9.6	1.0	1.0	9.1086	2.585	6.4063	7.3576	9.2644	6.4919	4.8074	1.0	0.0	1.0	6.5236	6.7549	2.0	5.6724	7.8948	6.4063	8.4878	8.5038	7.4838	7.4835	1.0	1.585	1.0	3.9069	5.0	6.7142	1.0	7.8455	2.8074	2.3219	2.585	4.1699	9.4818	6.7944	7.4838	7.4835	3.9069	5.8074	7.4676	6.8704	8.8201	1.0	1.0	6.1293	3.9069	8.3309	6.3038
ARHGAP27	6.4594	0.0	2.3219	4.858	0.0	0.0	1.0	1.585	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	1.0	1.585	1.8914	2.3978	0.0	2.0	1.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	2.3219	2.0	0.0	5.9542	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.585	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.858	0.0	3.585	2.585	0.0	1.0	2.0	1.0	0.0	0.0	11.014	4.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3813	2.0	1.0	0.0	2.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	2.3219	0.0
TBC1D30	0.0	0.0	12.1423	0.0	1.0	0.0	0.0	0.0	0.0	0.9709	0.9411	0.0	0.0	0.9107	0.0	0.0	1.6462	0.0	0.9411	0.0	0.0	0.0	0.9336	1.585	0.0	0.9709	3.696	0.0	1.0909	2.4087	0.0	0.0	0.0	0.0	0.0	0.0	0.9709	0.0	1.6826	0.0	0.0	0.0	0.0	1.0072	0.0	1.2987	1.1635	1.585	0.0	0.0	0.0	3.1699	1.0	0.0	0.0	0.0	8.8625	0.0	0.0	1.0841	1.5656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5753	3.696	0.0	1.0	1.5801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5753	3.696	1.8875	1.0	1.585	0.0	0.0	2.319	5.6727	1.7093	1.8875	0.0	0.0
HSPA1B	5.1396	0.0	4.0	8.388	1.0	1.0	3.4594	0.0	8.5916	8.8066	1.585	1.0	1.6415	2.06	1.1953	0.0	3.6814	2.3219	2.516	0.0	0.0	1.0	3.5173	5.749	0.0	4.6588	1.0	5.9816	1.585	6.2847	2.8074	0.0	4.9542	0.0	8.566	0.0	4.6588	4.0	2.269	0.0	0.0	2.7719	1.585	2.0	2.0	0.0	2.0	2.8074	0.0	2.0	0.0	0.0	0.0	0.0	1.0	8.7465	2.1342	4.0	6.9862	0.0	1.585	1.585	0.0	0.0	3.0738	0.0	3.3219	0.0	8.7465	3.7004	0.0	0.0	1.0	0.0	7.1226	1.9373	0.0	3.3219	4.7501	9.1336	0.0	0.0	0.0	2.3477	2.144	4.3205	0.0	0.0	1.0	5.5768	0.0	8.3983	0.0	1.585	2.5777	0.0	4.3999	5.5768	7.4616	0.9855
SLC25A43	2.0942	2.0461	3.4686	0.0	4.0566	3.9551	2.5632	1.3103	2.8914	4.2876	3.2265	3.5753	4.8146	3.1276	2.0356	4.3909	4.3441	2.06	3.7463	4.6363	2.6736	1.7698	3.6311	3.86	3.0925	3.0583	3.9336	3.7613	3.4529	4.6029	4.2555	3.7897	2.585	4.5185	4.8802	7.3404	3.0583	3.8146	4.7666	1.7268	3.905	3.4568	0.0	4.7279	3.4476	4.3074	1.6369	2.84	1.8237	3.433	2.3219	4.5229	1.0215	4.6404	2.6323	4.9236	3.6404	3.8146	2.0426	3.2555	2.2016	2.359	3.0925	5.2728	3.0479	2.1144	3.079	3.266	4.9236	6.257	6.3726	0.0	3.9336	3.0925	4.3462	3.0704	1.0286	4.1739	2.9873	4.1218	0.3785	4.2987	8.3731	4.204	2.3016	5.9544	2.3219	0.0	3.9336	3.3334	2.441	9.1108	2.6915	2.9873	4.975	1.8953	1.585	3.3334	4.2987	4.8968
SERPINB9	6.0475	9.1541	5.4097	12.7011	9.7447	6.5064	6.7392	7.3223	8.6135	6.0259	12.9298	7.4373	5.6433	6.7466	6.4656	5.1875	13.9622	5.3341	17.4004	14.1226	8.1918	14.0428	6.482	6.9214	13.133	7.2036	6.2806	6.432	6.8152	11.9805	11.4658	9.6404	11.1805	6.0553	9.2607	7.5081	7.2036	7.5815	16.0981	7.0071	5.0691	14.429	13.4076	11.1194	4.6023	6.2716	6.6682	9.0435	6.3178	8.5448	6.8976	10.4338	6.0448	5.6232	5.9912	12.4162	7.6353	7.5815	16.056	6.1999	12.6578	9.8383	13.133	6.4952	8.4881	6.7255	15.3488	7.2378	12.4162	13.6566	10.3082	5.3194	6.2806	13.133	8.6864	14.6196	4.7527	7.8673	4.6029	5.8153	14.7211	5.6482	5.3345	14.8051	6.2739	10.9173	7.3398	5.3194	6.2806	8.1514	5.5877	6.8014	6.2067	6.1133	4.9823	5.8955	13.5232	8.1514	10.4372	6.3519
PLBD1	0.0	2.0	2.3219	0.0	5.7285	1.0	4.0875	0.0	0.0	0.0	8.1649	0.0	0.0	0.0	6.1293	0.0	1.0	0.0	6.9773	0.0	0.0	0.0	5.1699	0.0	1.585	0.0	0.0	0.0	4.1699	1.0	3.3277	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	2.3219	1.0	0.0	0.0	1.0	5.9542	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.8074	0.0	0.0	1.585	0.0	0.0	3.585	0.0	1.585	3.9991	0.0	1.0	4.5236	0.0	0.0	0.0	0.0	4.585	0.0	1.585	0.0	0.0	0.0	7.2946	2.3219	0.0	0.0	0.0	4.9542	6.1699	0.0	0.0	2.8074	4.585	0.0	1.0	0.0	4.585	7.3576	4.7004	2.8074	1.0	0.0	1.0	0.0	0.0
NPR3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9536	0.0	0.0	5.6141	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.585	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1898	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4594	1.0	1.0
SLC1A4	3.4594	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.543	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	4.9977	0.0	0.0	0.0	0.0	9.3399	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0389	1.0	0.0	10.0736	0.0	0.0	1.585	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.2453	0.0	3.7004	0.0	1.0	0.0	0.0	6.4263	0.0	0.0	0.0	0.0	6.2477	0.0	0.0	0.0	6.4757	8.6283	0.0	4.7549	6.6439	4.3219	0.0	0.0	0.0	0.0
THSD1	6.0444	1.0	9.0295	1.585	5.4594	3.9069	0.0	4.8079	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9267	0.0	0.0	7.0635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6671	9.723	0.0	0.0	0.0	7.4967	1.585	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.8836	0.0	7.1189	0.0	0.0	0.0	0.0	6.1705	0.0	5.3219	0.0	8.6448	4.5236	1.0	0.0	2.8074	9.4213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6448	0.0	0.0	5.5236	0.0	0.0	0.0	0.0	0.0	0.0	7.1293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5236	0.0	3.585	0.0	0.0	7.0112	0.0	0.0	5.8329	1.585	3.585	0.0	0.0
